Satellite ID(Fake),Current Official Name of Satellite,Country/Org of UN Registry,Country of Operator/Owner,Users,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number
279,Starlink-1299,USA,USA,Commercial,LEO,Non-Polar Inclined,0,569,570,7.21E-05,53,94,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BL,45418
280,Starlink-1300,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019Q,45374
281,Starlink-1301,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019B,45361
282,Starlink-1302,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019R,45375
283,Starlink-1303,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AN,45396
284,Starlink-1304,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019S,45376
285,Starlink-1305,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.5,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019T,45377
286,Starlink-1306,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.3,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019C,45362
287,Starlink-1307,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AP,45397
288,Starlink-1308,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,94.5,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BM,45419
289,Starlink-1309,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BG,45414
290,Starlink-1310,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.5,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019U,45378
291,Starlink-1312,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AQ,45398
292,Starlink-1313,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019E,45364
293,Starlink-1316,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BH,45415
294,Starlink-1317,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019F,45365
295,Starlink-1318,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BJ,45416
296,Starlink-1319,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019V,45379
297,Starlink-1320,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AT,45572
298,Starlink-1321,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AU,45573
299,Starlink-1322,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025X,45552
300,Starlink-1323,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025Y,45553
301,Starlink-1324,USA,USA,Commercial,LEO,Non-Polar Inclined,0,526,528,0.000144991,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AV,45574
302,Starlink-1325,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025Z,45554
303,Starlink-1326,USA,USA,Commercial,LEO,Non-Polar Inclined,0,527,529,0.00014497,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AW,45575
304,Starlink-1327,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AA,45555
305,Starlink-1328,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AX,45576
306,Starlink-1329,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025A,45531
307,Starlink-1330,USA,USA,Commercial,LEO,Non-Polar Inclined,0,550,551,7.22E-05,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AY,45577
308,Starlink-1331,USA,USA,Commercial,LEO,Non-Polar Inclined,0,528,530,0.000144949,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AZ,45578
309,Starlink-1332,USA,USA,Commercial,LEO,Non-Polar Inclined,0,392,397,0.000369576,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BA,45579
310,Starlink-1333,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BB,45580
311,Starlink-1334,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AB,45556
312,Starlink-1335,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BC,45581
313,Starlink-1336,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AC,45557
314,Starlink-1337,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BD,45582
315,Starlink-1338,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025B,45532
316,Starlink-1339,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025C,45533
317,Starlink-1340,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BE,45583
318,Starlink-1341,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025D,45534
319,Starlink-1342,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AD,45558
320,Starlink-1343,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,550,0.00014453,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BF,45584
321,Starlink-1344,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AE,45559
322,Starlink-1345,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BG,45585
323,Starlink-1346,USA,USA,Commercial,LEO,Non-Polar Inclined,0,526,528,0.000144991,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AF,45560
324,Starlink-1347,USA,USA,Commercial,LEO,Non-Polar Inclined,0,510,512,0.000145328,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BH,45586
325,Starlink-1348,USA,USA,Commercial,LEO,Non-Polar Inclined,0,384,396,0.000887574,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AG,45561
326,Starlink-1349,USA,USA,Commercial,LEO,Non-Polar Inclined,0,528,529,7.25E-05,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BJ,45587
327,Starlink-1350,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025E,45535
328,Starlink-1351 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AS,45697
329,Starlink-1352,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025F,45536
330,Starlink-1353,USA,USA,Commercial,LEO,Non-Polar Inclined,0,531,534,0.000217313,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025G,45537
331,Starlink-1354,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AH,45562
332,Starlink-1355,USA,USA,Commercial,LEO,Non-Polar Inclined,0,559,561,0.0001443,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AJ,45563
333,Starlink-1356,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AK,45564
334,Starlink-1357,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AL,45565
335,Starlink-1358,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AM,45566
336,Starlink-1360,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BK,45588
337,Starlink-1361,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AN,45567
338,Starlink-1362,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025H,45538
339,Starlink-1363,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AP,45568
340,Starlink-1364,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BL,45589
341,Starlink-1365,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025BM,45590
342,Starlink-1366,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AQ,45569
343,Starlink-1367,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025J,45539
344,Starlink-1368,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025K,45540
345,Starlink-1369,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025L,45541
346,Starlink-1370,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AT,45698
347,Starlink-1371,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025M,45542
348,Starlink-1372,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025N,45543
349,Starlink-1373,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025P,45544
350,Starlink-1374,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025Q,45545
351,Starlink-1375,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025R,45546
352,Starlink-1376,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AR,45570
353,Starlink-1377,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025S,45547
354,Starlink-1378,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025T,45548
355,Starlink-1379,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025U,45549
356,Starlink-1390,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025V,45550
357,Starlink-1391 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038W,45750
358,Starlink-1392,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035W,45677
359,Starlink-1393,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035X,45678
360,Starlink-1394 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035Y,45679
361,Starlink-1395,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035Z,45680
362,Starlink-1396,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AA,45681
363,Starlink-1397,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AB,45682
364,Starlink-1398,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AU,45699
365,Starlink-1399 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AC,45683
366,Starlink-1400,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AV,45700
367,Starlink-1401,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AD,45684
368,Starlink-1402,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AE,45685
369,Starlink-1403,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AW,45701
370,Starlink-1404,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AF,45686
371,Starlink-1405,USA,USA,Commercial,LEO,Non-Polar Inclined,0,436,437,7.35E-05,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AX,45702
372,Starlink-1406,USA,USA,Commercial,LEO,Non-Polar Inclined,0,441,443,0.0001468,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AG,45687
373,Starlink-1407,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AY,45703
374,Starlink-1408,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AH,45688
375,Starlink-1409,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AZ,45704
376,Starlink-1410,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BA,45705
377,Starlink-1411,USA,USA,Commercial,LEO,Non-Polar Inclined,0,376,383,0.000518557,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BB,45706
378,Starlink-1412,USA,USA,Commercial,LEO,Non-Polar Inclined,0,377,382,0.000370398,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BC,45707
379,Starlink-1413,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AJ,45689
380,Starlink-1414 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AK,45690
381,Starlink-1415,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AL,45691
382,Starlink-1416,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AM,45692
383,Starlink-1417,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AN,45693
384,Starlink-1418,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BD,45708
385,Starlink-1419,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AP,45694
386,Starlink-1420,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AQ,45695
387,Starlink-1421 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BE,45709
388,Starlink-1422 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035AR,45696
389,Starlink-1423 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BF,45710
390,Starlink-1433 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BG,45711
391,Starlink-1434 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,374,385,0.000814875,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BH,45712
392,Starlink-1436 (VisorSat),USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BJ,45713
393,Starlink-1437,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BK,45714
394,Starlink-1438,USA,USA,Commercial,LEO,Non-Polar Inclined,0,349,351,0.00014881,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BL,45715
395,Starlink-1439 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,374,385,0.000814875,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035BM,45716
396,Starlink-1441,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035B,45658
397,Starlink-1442 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035C,45659
398,Starlink-1443,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035D,45660
399,Starlink-1444 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035E,45661
400,Starlink-1445,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035F,45662
401,Starlink-1446,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035G,45663
402,Starlink-1447 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,387,391,0.000295902,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035H,45664
403,Starlink-1448,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035J,45665
404,Starlink-1449,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035K,45666
405,Starlink-1450,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035L,45667
406,Starlink-1451 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035M,45668
407,Starlink-1452 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035N,45669
408,Starlink-1453 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,380,7.41E-05,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035P,45670
409,Starlink-1454 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035Q,45671
410,Starlink-1455,USA,USA,Commercial,LEO,Non-Polar Inclined,0,379,381,0.000148148,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035R,45672
411,Starlink-1456 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,544,555,0.000794855,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035S,45673
412,Starlink-1457,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035T,45674
413,Starlink-1458 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035U,45675
414,Starlink-1459 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AR,45769
415,Starlink-1460 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,227,03-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-035V,45676
416,Starlink-1461,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038A,45730
417,Starlink-1462 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,378,381,0.000222239,53,96.5,227,13-06-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-038AS,45770
